1,La Odisea,"epopeya",Homero,8.63,"sinopsis"
2,La Cabaña del Tio Tom,"social,realista",Harriet Beecher,8.52,"sinopsis"
3,Frankenstein,"fantasia",Mary Shelley,7.51,"sinopsis"
4,1984,"ciencia ficcion",George Orwell,6.48,"sinopsis"
5,Todo se derrumba,"realista",Chinua Achebe,6.0,"Okonkwo es un gran guerrero, cuya fama se extiende por toda el África Occidental, pero cuando mata accidentalmente a un prohombre de su clan es obligado a expiar su culpa con el sacrificio de su hijastro y el exilio. Cuando por fin puede regresar a su aldea, la encuentra repleta de misioneros y gobernadores británicos; su mundo se desintegra, y él no puede más que precipitarse hacia la tragedia. Publicada por vez primera en 1958, Todo se desmorona se asocia con las narraciones orales, pero también con la tragedia griega y las grandes novelas del XIX."
6,Las mil y una noches,"ficcion",Varios Autores,8.2,"sinopsis"
7,El Quijote,"satira,ficcion,parodia,caballeria",Miguel de Cervantes Saavedra,9.3,"sinopsis"
8,Hamlet,"tragedia,drama,William Shakespeare,9.2,"sinopsis"
9,Cien años de soledad,"ficcion,familiar",Gabriel Garcia Marquez,8.5,"sinopsis"
10,La iliada,"epopeya",Homero,9.4,"sinopsis"
11,Beloved,"ficcion",Toni Morrison,6.2,"sinopsis"
12,La Divina Comedia,"epopeya",Tdante Alighieri,8.6,"sinopsis"
13,Romeo y Julieta,"romance,tragedia",William Shakespeare,9.1,"sinopsis"
14,Poema de Gilgamesh,"epopeya",Autor Desconocido,6.5,"sinopsis"
15,Harry Potter,"fantasia,ficcion,drama",JK Rowling,8.0,"sinopsis"
16,El Cuento de la Criada,"ficcion,tragedia",Margaret Atwood,6.7,"sinopsis"
17,Los Diez Negritos,"realista,policiaco",Agatha Christie,9.23,"sinopsis"
18,Ulises,"ficcion",James Joyce,6.24,"sinopsis"
19,Rebelion en la Granja,"satira,ficcion",Geoge Orwell,7.6,"sinopsis"
20,Jane Eyre,"romance",Charlotte Bronte,6.45,"sinopsis"
21,Madame Bovary,"moderno, ficcion",Gustave Flaubert,8.69,"sinopsis"
22,Romance de los Tres Reinos,"historico,ficcion",Luo Guanzhon,4.56,"sinopsis"
23,Viaje al Oeste,"fantasia",Wu Cheng en,6.45,"sinopsis"
24,Crimen y Castigo,"filosofica,policiaco",Fiodor Dostoievski,9.0,"sinopsis"
25,Orgullo y Prejuicio,"romance,historico",Jane Austen,4.2,"sinopsis"
26,A la orilla del Agua,"ficcion",Nai an,6.2,"sinopsis"
27,Guerra y Paz,"historico,filosofica",Leon Tolstoi,8.45,"sinopsis"
28,Matar a un Ruiseñor,"gotico,aprendizaje",Harper Lee,7.36,"sinopsis"
29,Ancho Mar de los Sargazos,"ficcion",Jean Rhys,6.48,"sinopsis"
30,Las penas del Joven  Werther,"epistolar",Johann Wolfgang,5.45,"sinopsis"
31,Mody Dick,"epica,suspenso,ficcion",Herman Melville,8.34,"sinopsis"
32,Alicia en el Pais de las Maravillas,"fantasia",Lewis Carroll,6.48,"sinopsis"
33,Edipo Rey,"tragedia",Sofocles,6.1,"sinopsis"
34,La metamorfosis,"fantastico,absurdo",Franz Kafka,8.1,"sinopsis"
35,Los Miserables,"realista",Victor Hugo,9.6,"sinopsis"
36,El Principito,"infantil, especulativa",Antoine de Saint Exupery,9.8,"sinopsis"
37,Dracula,"terror,epistolar,ficcion",Bram Stoker,6.7,"sinopsis"
38,Mujercitas,"infantil,comedia,aprendizaje,ficcion",Louisa May Alcott,9.7,"sinopsis"
39,El señor de las Moscas,"fantasia",William Goldin,4.6,"sinopsis"
40,Viaje al Centro de la Tierra,"mineria,fantasia",Julio Verne,6.78,"sinopsis"
41,La vida de Pi,"fantasia",Yann Martel,8.15,"sinopsis"
42,El diario de Ana Frank,"historica",Autor Desconocido,6.45,"sinopsis"
43,El Gran Gatsby,"historica,realista",Scott Fitzgerald,6.19"sinopsis"
44,La ladrona de Libros,"ficcion",Markus Zusac,8.31,"sinopsis"
45,Farenheit 451,"ciencia ficcion",Ray Bradbury,6.43,"sinopsis"
46,Un mundo feliz,"ciencia ficcion",Aldous Huxley,6.4,"sinopsis"
47,El guardian entre el centeno,"romance",JD Salinger,7.59,"sinopsis"
48,Como agua para Chocolate,"romance",Laura Esquivel,4.56,"sinopsis"
49,Asesinato en el Orient Express,"realista,policiaco",Agatha Christie,6.89,"sinopsis"
50,El extraño caso del Dr Jekull y Mr Hyde,"psicologico",Robert Louis Stevenson,8.94,"sinopsis"
51,El resplandor,"terror psicologico,novela negra",Stephen King,7.83,"sinopsis"
52,El profesor,"terror psicologico,novela negra",John Katzenbach,8.84,"sinopsis"
